Ba,2.355,0.002355
Br,224,0.224
CO3,48.885,0.048885
Ca,3127.5,3.1275
Cl,59200,59.2
HCO3,231,0.231
K,402.87,0.40287
Li,10.75,0.01075
Mg,889.115,0.889115
Mn,0.885,0.000885
Na,31275,31.275
Sr,123.755,0.123755
